x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
2.05417,0.29997,0.00000,1.08050,1.85736,1.22990,-0.22185,-0.71714
0.66667,0.38540,1.75000,-0.70800,0.38517,1.29833,0.99825,0.15443
0.72500,0.15000,0.00000,0.00000,0.30842,1.35730,1.00469,-0.14472
0.63750,0.21840,1.75000,-1.19800,0.31688,0.93942,1.69790,-0.09580
0.20000,0.43740,0.00000,0.56600,-1.24549,0.35153,-1.84654,1.20980
0.20000,0.44640,0.00000,-0.41400,-2.33519,0.32348,-1.42018,1.64716
1.07917,0.23510,1.75000,1.25200,-1.56728,1.11592,0.98133,1.33554
0.20000,0.29336,0.00000,-1.00200,0.00375,0.81915,-1.83889,-0.46774
1.41042,0.46370,0.00000,0.37000,1.29957,0.94780,-0.34416,1.63526
0.20000,0.46991,0.00000,-0.21800,-1.98031,0.55755,-1.26105,-0.19062
0.20000,0.37100,0.00000,0.86000,-1.23999,0.70726,0.34826,2.02616
0.20000,0.45916,0.00000,0.41900,-0.85611,1.13596,0.79722,-0.88709
0.20000,0.23673,0.00000,1.25200,-1.02158,1.15067,0.61019,-0.97032
0.20000,0.31170,0.00000,-0.95300,-0.21094,0.77281,-2.08801,0.18318
1.72500,0.24393,0.00000,-1.13267,1.70478,0.91600,-1.43864,-0.52752
0.20000,0.15000,0.00000,0.00000,-0.86338,0.89794,-0.31342,1.54206
0.63750,0.27666,0.00000,-1.05100,0.39731,1.29723,-0.12857,-0.01066
1.84167,0.39640,-1.75000,0.76200,0.45699,0.68852,0.69576,-0.63997
0.20000,0.42482,0.00000,0.63133,-0.43308,0.65209,-1.30477,-1.56528
1.01667,0.32840,0.00000,-0.90400,0.80010,1.29612,-0.70002,0.27634
0.20000,0.47773,0.00000,-0.04650,-0.50653,0.46453,2.39625,-0.03986
2.04583,0.47257,0.00000,0.02700,0.30648,1.89568,0.34042,-0.46750
0.28750,0.43787,0.00000,-0.46300,-0.15360,0.82759,1.69667,0.49687
1.90000,0.44640,0.00000,-0.41400,0.78095,0.26277,-1.09920,-1.96323
0.20000,0.20195,0.00000,1.33367,-1.19768,1.29843,0.25357,-0.80348
1.91111,0.42824,0.00000,-0.51200,1.79871,1.28831,-0.09774,0.61431
0.20000,0.32459,0.00000,1.01244,-0.90718,1.37615,0.15400,-0.67522
0.20000,0.31040,0.00000,1.05600,-0.52368,1.07030,-0.57862,-0.57356
0.31667,0.34347,1.75000,-0.85500,0.04883,0.56128,1.57596,1.40060
0.27000,0.40968,-1.75000,0.70320,-0.17786,1.24312,-0.91376,-0.88697
0.72500,0.39640,0.00000,0.76200,0.44084,1.23073,-0.53283,-1.04800
0.20000,0.36362,0.00000,-0.78150,-1.50552,0.70243,1.94355,1.03518
0.20000,0.37644,0.00000,-0.74067,-1.32157,1.23088,0.16318,0.67521
0.20000,0.42770,0.00000,-0.51200,-0.89989,0.52965,0.73413,2.71276
1.48333,0.46533,0.00000,0.37000,1.34745,0.80346,-0.11739,-1.67311
0.37500,0.46370,0.00000,0.37000,0.20728,0.84892,-0.82725,1.74875
0.28021,0.27756,-1.75000,1.14175,-0.01324,0.98602,-1.19394,-0.94795
0.22917,0.15000,0.00000,0.00000,-0.22063,1.26848,-1.02027,-0.24949
0.67396,0.47607,-1.75000,0.22300,0.58374,0.73745,-1.31973,1.74613
2.16250,0.28967,-1.75000,-0.25600,-0.87202,1.71660,-1.33279,-0.15630
0.60833,0.48200,0.00000,-0.02200,0.06431,1.57987,0.08388,-0.58252
0.20000,0.15000,0.00000,0.00000,-1.42067,0.78294,1.32596,-0.23282
0.20000,0.48020,0.00000,0.17400,-1.17507,0.73436,-0.79825,2.00564
0.20000,0.46020,0.00000,-0.31600,-1.04960,1.10124,0.12528,1.07051
0.21944,0.20400,0.00000,-1.23067,-0.25727,1.21960,0.44197,-0.00109
1.41333,0.15000,1.75000,0.00000,1.30489,0.48965,1.87938,-1.22573
0.48636,0.30281,-1.75000,1.07382,0.06774,1.27405,-1.10800,-0.46786
0.68611,0.32104,-1.75000,1.02333,0.33859,1.17806,-0.86920,-0.79963
0.20000,0.45166,0.00000,-0.36500,-0.52004,0.81026,1.81381,0.83980
0.20000,0.43987,0.00000,0.54640,-0.89307,0.95212,0.05329,1.51805
0.78333,0.15000,-1.75000,0.00000,0.74097,0.59559,-1.34789,-0.17428
0.20729,0.47725,0.00000,0.16175,-0.01047,0.62799,-2.18406,0.64663
1.29375,0.15000,0.00000,0.00000,1.05247,1.38364,-0.72831,0.65996
0.20000,0.15000,0.00000,0.00000,-0.74690,1.25125,0.12261,0.48266
1.19167,0.15000,1.75000,0.00000,0.84481,0.86375,1.63688,-0.98432
1.58542,0.28318,0.00000,1.12950,1.37408,1.15675,0.03437,-0.83751
1.13333,0.23673,0.00000,1.25200,0.99162,0.44409,1.87246,-1.24756
1.33611,0.46098,1.75000,0.37000,0.00000,1.20000,-1.59903,1.83884
0.20000,0.35853,0.00000,-0.80600,-1.18866,1.13964,0.24418,1.06071
0.27619,0.33607,-1.75000,-0.87600,0.12109,0.94708,-1.81964,0.38363
0.82708,0.35667,0.00000,0.90900,0.46209,1.21071,-0.63018,-0.72708
0.34584,0.30510,0.00000,-0.15800,-0.51549,1.43000,-1.00107,-0.12704
1.96875,0.29288,0.00000,0.28300,0.03469,1.91583,0.08220,0.65296
0.21458,0.46905,0.00000,0.32100,0.00959,0.61820,0.90602,-1.88697
1.66667,0.42470,0.00000,0.61500,-0.48249,1.65673,-0.76182,-0.16084
0.43333,0.47440,-1.75000,0.27200,0.43145,1.27646,0.39222,-1.49850
0.20000,0.44607,0.00000,0.51156,-1.39417,0.48552,-1.70545,-1.46500
0.20000,0.37535,0.00000,-0.74067,-1.97468,0.60432,-1.72990,0.36210
1.06667,0.47141,0.00000,-0.19000,0.94278,1.19015,-0.30026,1.23420
1.73500,0.30589,-1.75000,-0.94320,-1.39646,1.01725,1.09216,-0.94964
1.48611,0.47789,-1.75000,0.01067,0.48668,1.50517,1.16248,0.15237
0.20000,0.29649,0.00000,1.08867,-0.80407,1.90200,-0.85893,-0.56864
0.81250,0.47440,-1.75000,0.27200,0.57553,1.06960,-0.58093,-1.40329
0.75416,0.48200,0.00000,-0.02200,0.56096,1.12546,-0.21156,0.96603
2.15417,0.19500,0.00000,1.35000,1.84013,1.07220,0.83349,-0.80109
0.55000,0.15000,0.00000,0.00000,0.44815,0.89441,-1.27965,0.72795
0.20000,0.15000,0.00000,0.00000,-1.99251,0.90237,1.01600,0.83788
0.60833,0.15000,0.00000,0.00000,0.11979,1.23859,1.22894,-0.13497
0.83472,0.25759,1.75000,0.09067,0.06443,1.83178,0.11831,0.57779
1.07500,0.15000,1.75000,0.00000,0.76843,1.13099,1.18654,-0.53961
0.36041,0.38015,1.75000,0.30200,-0.82169,1.33520,-0.78643,-1.36391
0.20000,0.35667,0.00000,0.90900,-0.94439,0.87393,0.76030,1.72154
0.20000,0.35189,0.00000,0.92533,-1.03682,1.10884,0.07004,-1.44263
0.38472,0.31170,1.75000,-0.95300,0.01561,0.76592,2.03562,0.34449
2.25000,0.27520,0.00000,1.15400,0.55724,0.47625,2.11046,-0.78004
0.92917,0.32637,1.75000,1.00700,0.69985,0.56828,1.56399,-1.61755
0.20000,0.32637,0.00000,1.00700,-1.03009,0.90328,-1.22003,-1.19670
0.20000,0.46020,0.00000,-0.31600,-0.31092,0.73818,1.74433,1.27408
0.55000,0.48200,0.00000,-0.02200,0.32637,1.05530,0.65659,1.27006
0.80625,0.48123,-1.75000,0.03925,0.71287,0.84297,-1.61008,1.12681
0.20000,0.48118,0.00000,-0.02200,-0.83563,0.68031,1.15878,1.73107
0.20000,0.48236,0.00000,0.02700,-1.67538,0.98258,-0.14378,-1.33430
0.31667,0.37644,-1.75000,-0.74067,0.14839,1.09467,-1.46350,0.53178
0.20000,0.47213,0.00000,0.29650,-1.72815,0.43664,-1.91745,1.05161
0.81667,0.15000,0.00000,0.00000,0.29453,1.76695,0.84269,1.15505
0.20000,0.45137,0.00000,0.46800,-0.89942,1.12317,0.62000,-1.26717
0.20000,0.33435,0.00000,0.98250,-1.09668,0.59620,0.41849,2.06128
1.33750,0.41917,1.75000,-0.56100,1.20647,1.10885,0.15924,0.40435
1.44444,0.42824,-1.75000,-0.51200,1.40974,0.82998,-1.45164,0.73857
1.79792,0.46402,-1.75000,-0.24250,-0.03526,0.52408,0.38947,-2.15055
1.68333,0.32515,-1.75000,0.99067,0.28075,1.20089,0.23679,-1.68085
0.66667,0.44640,-1.75000,-0.41400,0.61943,0.65930,-1.46307,-0.18557
1.95417,0.35630,1.75000,0.86000,-1.97911,0.74291,-1.36604,1.58986
1.26500,0.43972,-1.75000,-0.43360,1.11513,0.83689,-1.95854,0.41326
0.20000,0.15000,0.00000,0.00000,-0.62755,1.31051,0.04459,0.27703
0.31667,0.15000,0.00000,0.00000,-0.40223,1.28937,1.24911,0.05836
0.20000,0.40898,0.00000,0.69667,-1.29486,0.83026,-0.87228,-0.96489
0.99722,0.15000,1.75000,0.00000,0.68413,0.88970,1.68953,-0.44362
1.19167,0.43740,0.00000,0.56600,1.25216,0.63603,0.42607,0.64245
1.98333,0.23673,-1.75000,1.25200,2.07398,0.44354,1.23557,1.97201
0.20000,0.15000,0.00000,0.00000,-0.53166,0.97554,-1.70178,-0.39011
0.20000,0.34233,0.00000,0.95800,-2.34967,1.12141,1.45776,-0.14810
0.20000,0.48000,0.00000,-0.07100,-1.30845,0.70365,-0.51484,2.04178
2.13056,0.26238,-1.75000,1.18667,2.11115,0.64352,-1.75872,0.03272
0.20000,0.37947,0.00000,0.82733,-1.23796,0.96525,-1.32522,-1.10583
2.01250,0.32840,-1.75000,-0.90400,2.10745,0.99213,0.71334,0.36756
0.46250,0.21676,0.00000,-1.19800,0.17003,0.67542,2.13939,-0.24630
0.66667,0.18960,1.75000,-1.26333,0.32481,0.96976,1.73599,-0.32409
0.20000,0.24502,0.00000,-1.13267,-1.08781,1.36493,0.17730,0.90345
1.89833,0.25851,0.00000,1.19320,0.01822,1.22318,1.54983,1.88018
0.37500,0.39327,1.75000,-0.67533,0.01970,0.95263,1.55836,0.89148
2.19167,0.23673,-1.75000,1.25200,1.45537,0.57849,1.91258,-1.06887
0.20000,0.15000,0.00000,0.00000,-1.60105,1.23088,-0.72850,0.49901
0.20000,0.39531,0.00000,0.76200,-0.03555,0.55822,-1.89233,0.94175
1.69722,0.47315,1.75000,-0.18533,1.64245,1.18970,0.23830,1.35322
1.81389,0.43393,0.00000,-0.47933,0.00000,1.20000,1.38390,2.39495
0.20000,0.42933,0.00000,-0.51200,-0.33279,0.71403,2.16069,0.03964
0.20000,0.40900,0.00000,-0.61000,-1.57217,0.78633,0.68033,1.75268
0.20000,0.41136,0.00000,0.68850,-1.18610,0.37887,-1.69333,1.14792
1.81042,0.45325,0.00000,0.17400,-0.66834,0.88324,0.86779,0.46606
0.20000,0.41578,0.00000,-0.57733,-1.05845,0.94480,1.22444,1.49499
0.49167,0.15000,1.75000,0.00000,0.26763,1.00067,1.53214,0.86092
1.83750,0.26867,-1.75000,1.15400,-0.56504,1.20780,0.81717,0.52465
1.63750,0.42770,0.00000,-0.51200,1.49124,0.85664,-0.89721,-1.75615
0.20000,0.44193,0.00000,0.51700,-0.84846,0.66863,2.33320,1.46892
0.20000,0.19500,0.00000,1.35000,-0.74611,0.52776,-1.71799,-1.19307
1.98889,0.26238,1.75000,1.18667,1.62972,1.05159,1.76105,-1.39123
0.75416,0.41753,-1.75000,-0.56100,0.74250,0.72662,-1.13714,1.55635
0.25833,0.47910,1.75000,0.02700,0.05733,0.50461,1.27584,-0.07152
0.20000,0.34265,0.00000,-0.85500,-0.87894,0.87064,1.83738,0.79811
1.71667,0.15000,1.75000,0.00000,1.67330,0.38441,1.71751,-1.45332
0.49167,0.15000,0.00000,0.00000,0.02498,1.10784,1.03308,-0.45123
1.20000,0.46020,1.75000,-0.31600,-0.45928,0.82797,-0.44307,-0.91336
0.95833,0.15000,1.75000,0.00000,0.40623,1.30309,0.97083,-0.71422
0.20000,0.15000,0.00000,0.00000,-0.64561,0.74939,2.07841,0.18485
0.20000,0.48082,0.00000,0.13836,-0.80252,0.79819,-0.59775,-1.50008
0.20000,0.17520,0.00000,-1.29600,-1.28016,0.57514,0.14638,2.14723
0.40417,0.28030,1.75000,-1.00200,0.71273,0.58996,0.34155,-2.04380
0.20000,0.46533,0.00000,0.37000,-0.38475,0.56668,1.93088,1.15508
0.20000,0.19500,0.00000,1.35000,-0.54356,1.16342,-0.74126,-0.16848
0.95833,0.21731,1.75000,-1.19800,0.66606,1.29334,-0.62378,-0.06139
0.54305,0.15000,0.00000,0.00000,0.01803,1.21657,1.06258,0.97062
0.20000,0.15000,0.00000,0.00000,-1.92731,0.69977,1.81031,0.53626
0.20000,0.21676,0.00000,-1.19800,-0.72309,0.66114,1.57210,1.35984
1.31667,0.15000,1.75000,0.00000,0.00000,1.20000,0.89620,2.39292
0.20000,0.35018,0.00000,-0.83050,-1.52761,0.87209,1.16816,1.55117
0.49167,0.47440,-1.75000,0.27200,0.39372,0.76267,-1.66114,1.27258
0.25185,0.46415,-1.75000,-0.27244,0.05111,0.67342,-0.73268,-1.98048
1.53500,0.47947,-1.75000,0.16420,1.45696,0.78846,-1.85068,0.67152
2.03750,0.41917,0.00000,-0.56100,2.27729,0.46940,1.29232,-0.34893
0.75417,0.46533,0.00000,0.37000,0.62645,0.62768,-1.97077,1.94365
1.30833,0.37098,0.00000,0.08333,1.33187,0.85088,1.00145,1.48882
0.20000,0.45911,0.00000,-0.31600,-1.20388,1.11885,0.02484,1.07241
2.01805,0.43787,1.75000,-0.46300,1.91074,1.23790,0.51931,0.55213
0.20000,0.46986,0.00000,0.32100,-0.77777,0.97052,0.59779,-1.15545
0.60833,0.15000,1.75000,0.00000,0.16135,1.43839,-0.54613,-0.07129
0.20000,0.48000,0.00000,-0.07100,-2.20705,0.42239,-2.07939,-0.57897
0.76389,0.45965,-1.75000,-0.31600,0.43701,1.05574,-1.28742,0.76633
1.57708,0.38513,0.00000,-0.63450,-0.29324,0.40353,2.17564,-0.95463
1.72500,0.47730,0.00000,0.22300,1.58814,0.89804,-0.61059,-1.51115
0.41805,0.48134,-1.75000,0.10867,0.26069,0.75166,-1.91578,0.69290
1.00500,0.15000,1.75000,0.00000,0.79206,1.12416,1.47211,0.03098
0.69583,0.45137,-1.75000,0.46800,0.43466,1.37673,-0.61577,-0.67790
0.20000,0.20047,0.00000,-1.23720,-2.01357,0.78665,1.11675,1.65775
1.07500,0.21840,0.00000,-1.19800,0.87976,1.33770,-0.94000,0.77024
1.44333,0.25703,0.00000,-1.10000,0.00000,1.20000,0.48781,2.06304
2.25000,0.44640,0.00000,-0.41400,-0.45704,1.51900,-1.52345,0.67132
2.10834,0.42893,1.75000,0.59867,2.10916,0.80641,0.30341,1.55808
2.25000,0.15000,0.00000,0.00000,2.29371,0.63055,-1.67887,-0.26004
1.29722,0.45771,1.75000,0.37000,-1.11608,0.62770,2.11579,0.40108
2.25000,0.47073,0.00000,-0.21800,2.33682,0.85276,0.76761,1.56040
0.65695,0.15000,0.00000,0.00000,0.13750,1.03985,1.17246,-0.93985
0.36666,0.35297,-1.75000,-0.82233,0.29945,1.05095,-1.42157,0.05705
0.94375,0.48237,-1.75000,0.02700,0.77695,0.85107,-0.37055,-1.70139
0.20583,0.15000,0.00000,0.00000,-0.52666,1.34012,0.86783,0.32121
0.20000,0.48236,0.00000,0.02700,-0.91854,0.70331,1.51975,1.65868
0.47500,0.20559,0.00000,-1.22600,0.19015,1.06643,1.47540,0.66853
0.20000,0.48249,0.00000,0.04333,-0.28796,0.50827,2.68026,1.72891
1.49167,0.47800,1.75000,-0.12000,1.02222,1.11116,-0.73156,1.24575
0.27000,0.43355,1.75000,-0.47280,-0.29851,0.82084,1.84342,0.83458
1.95000,0.39640,-1.75000,0.76200,1.94364,0.63626,-1.05361,1.98807
0.20000,0.15000,0.00000,0.00000,-0.77295,1.38239,0.59497,-0.37809
0.29722,0.15000,0.00000,0.00000,-0.22659,1.13265,1.19491,0.95712
0.87084,0.15000,0.00000,0.00000,0.46201,1.05235,1.46679,-0.79286
0.20000,0.39640,0.00000,0.76200,-1.05764,0.69081,-1.76470,-1.25018
0.20000,0.36936,0.00000,0.86000,-0.46162,0.61834,1.10794,1.78885
1.27833,0.45437,1.75000,0.38960,-0.00508,1.20923,-0.56089,1.47271
0.20000,0.15000,0.00000,0.00000,-0.58896,1.40031,0.54493,-0.56147
1.39583,0.47436,0.00000,-0.16900,1.19405,1.15619,-0.61058,0.89155
0.20000,0.47440,0.00000,0.27200,-2.02814,0.57186,0.71002,2.38217
0.99167,0.46020,1.75000,-0.31600,-1.83221,1.21035,-1.33383,-0.67895
0.20000,0.15000,0.00000,0.00000,-0.75082,1.11442,-1.51089,-0.15993
0.20000,0.33138,0.00000,-0.89311,-0.65550,0.63425,-2.12218,-0.51017
2.01667,0.34631,-1.75000,-0.83867,0.23535,1.16601,0.17473,-2.11705
0.20000,0.36331,0.00000,0.87960,-1.49727,0.61161,-1.40209,0.11912
0.98958,0.41590,-1.75000,-0.56100,-0.35557,1.70432,-0.87062,0.54403
1.13333,0.17520,0.00000,-1.29600,0.96965,1.37919,-0.25451,0.84122
0.28021,0.15000,1.75000,0.00000,-0.41358,1.06859,1.33469,0.69198
0.20000,0.17520,0.00000,-1.29600,-0.78345,0.44297,-1.28544,0.48115
1.00278,0.36918,-1.75000,0.76200,-1.98409,1.11174,1.37477,0.36142
0.75000,0.15000,1.75000,0.00000,0.21580,0.97033,1.49464,-0.86746
1.54445,0.47558,0.00000,-0.15267,1.47778,1.17318,0.49839,0.91720
1.30833,0.46533,0.00000,0.37000,1.15570,0.99709,0.21138,1.35805
0.20000,0.41753,0.00000,-0.56100,-2.25712,0.89856,0.85742,-1.64470
1.10417,0.36443,0.00000,-0.78150,0.91672,1.27941,-0.75976,0.42445
0.58889,0.22282,0.00000,1.28467,0.54212,1.50707,1.07802,-0.14910
0.20000,0.48115,0.00000,0.01067,-0.27972,0.58284,-1.66754,-1.50478
2.24792,0.15000,0.00000,0.00000,2.07592,1.40643,-0.02443,-0.51787
1.18542,0.36543,1.75000,-0.75700,2.10278,0.40369,0.99093,-2.01163
1.25000,0.20427,1.75000,1.32822,1.00655,0.56246,1.79267,-1.35265
1.83750,0.48147,0.00000,0.12500,1.76995,0.84810,-0.96409,1.83698
0.20000,0.38370,0.00000,0.81100,-1.32920,0.87639,-1.54310,-1.10652
2.03334,0.42100,0.00000,0.64440,0.40122,0.58326,1.04476,-1.75710
0.20000,0.15000,0.00000,0.00000,-1.50335,1.13060,0.83915,-0.00266
0.20000,0.48273,0.00000,0.07600,-0.52618,0.49880,0.63178,4.02005
0.60833,0.15000,1.75000,0.00000,0.09362,0.94932,1.73370,-0.32985
0.20000,0.48249,0.00000,0.04333,-0.94643,0.99894,0.14250,-1.57807
0.20000,0.42608,0.00000,0.62480,-0.84982,0.69285,-0.89941,-1.47844
0.20000,0.27963,0.00000,1.13440,-2.16985,0.48830,-1.77861,1.64718
1.71667,0.38540,1.75000,-0.70800,1.56309,1.30361,-0.13626,0.38387
1.74583,0.15000,0.00000,0.00000,0.26213,1.51675,1.31065,1.33875
0.85625,0.15000,0.00000,0.00000,0.49486,1.21056,-0.77080,-0.51023
1.07500,0.15000,1.75000,0.00000,0.61046,0.89512,1.43512,-1.25611
0.27778,0.38431,1.75000,-0.70800,-0.09404,0.95400,1.07611,1.41938
2.01667,0.19500,1.75000,1.35000,1.76777,1.26606,-0.22452,-0.29080
0.20000,0.44780,0.00000,0.50067,-0.35229,0.82244,1.02416,-1.39585
1.29537,0.15000,1.75000,0.00000,0.96447,0.96669,1.43402,-1.00118
0.55000,0.35853,-1.75000,-0.80600,0.55788,0.91353,-1.41955,1.35368
0.20000,0.38947,0.00000,-0.68840,-0.17504,0.92926,-1.80678,0.31663
1.02500,0.39640,-1.75000,0.76200,1.03582,0.59823,-1.11884,3.01124
0.20000,0.48273,0.00000,0.07600,0.14283,0.95991,-1.17288,1.03812
0.20000,0.35853,0.00000,-0.80600,-0.09466,1.07661,-1.25219,1.18336
2.11250,0.38309,0.00000,0.72933,1.14924,0.37433,0.57491,-2.16691
1.55000,0.19500,-1.75000,1.35000,1.03849,0.41105,0.39834,-2.21446
0.20000,0.46914,0.00000,0.31120,-1.67990,0.93105,1.23216,1.27959
0.21458,0.20678,0.00000,-1.22250,-0.33038,1.31272,0.88471,0.49969
1.54167,0.46370,0.00000,0.37000,1.46931,0.96531,-0.06493,1.66092
0.35208,0.47213,-1.75000,0.29650,0.17011,0.89217,-1.41428,-1.31707
0.45278,0.45711,0.00000,0.43533,0.29714,0.58874,-2.51706,1.07525
0.20000,0.44390,0.00000,0.52145,-0.25974,0.81776,0.62531,-1.68267
0.20000,0.46533,0.00000,0.37000,-2.19611,0.73573,0.41880,-0.41555
0.25833,0.29500,0.00000,-1.00200,-0.19012,0.88536,1.52038,0.63522
0.20000,0.25833,0.00000,-1.10000,-1.57802,0.81470,1.34595,0.74290
0.25833,0.35853,-1.75000,-0.80600,0.13669,0.52786,-0.70203,0.46768
0.20000,0.19500,0.00000,1.35000,-2.24770,1.23695,-0.01888,0.48592
1.62916,0.48020,0.00000,0.17400,1.46083,1.05991,-0.42177,1.27909
0.20000,0.38540,0.00000,-0.70800,-0.68460,0.94778,1.12847,1.16255
0.20000,0.48236,0.00000,0.02700,-0.12592,0.58977,-1.10005,1.43548
0.20000,0.47800,0.00000,-0.12000,-0.01668,0.73104,-1.96744,0.89564
0.84167,0.21840,1.75000,-1.19800,0.71062,0.85970,1.46764,0.03944
0.80833,0.39547,0.00000,0.76200,0.43504,1.08145,0.38500,-1.39214
2.03333,0.33036,-1.75000,0.95800,2.03413,0.53467,-1.07386,3.52319
1.86111,0.34740,0.00000,-0.83867,-0.98003,1.15277,-0.81532,-1.78071
2.18333,0.27520,1.75000,1.15400,1.97602,1.20084,0.99161,-0.72429
1.40416,0.48147,1.75000,0.12500,0.26009,1.85225,0.43905,0.22680
0.73472,0.15000,1.75000,0.00000,0.36744,1.19974,1.20282,-0.12429
0.20000,0.23062,0.00000,-1.16533,-0.23686,0.60101,-2.11690,-0.53222
1.71666,0.15000,1.75000,0.00000,1.41656,1.48066,0.19310,-0.06135
0.20000,0.45300,0.00000,0.46800,-0.81236,0.98957,-0.11549,-1.28097
0.20000,0.40818,0.00000,-0.61000,-1.64268,0.96884,0.03511,1.68525
0.67833,0.15000,1.75000,0.00000,0.47580,0.75460,1.94507,0.24086
0.66945,0.29077,-1.75000,-0.98567,0.16922,1.04103,0.21393,-2.14671
1.30833,0.47800,-1.75000,-0.12000,1.23149,0.77390,-1.57832,1.50556
1.22917,0.31037,-1.75000,-0.10900,-1.20939,0.84044,1.07353,1.78096
0.20000,0.15000,0.00000,0.00000,-0.86084,0.95069,1.71008,0.71032
0.38958,0.41326,1.75000,-0.58550,-0.07279,0.81182,2.00826,0.25190
0.20000,0.15000,0.00000,0.00000,-0.79228,1.42353,0.37855,0.25793
0.21944,0.37133,-1.75000,-0.01467,0.06088,0.78828,-1.90051,0.45086
0.20000,0.32507,0.00000,-0.91217,-0.55261,1.09881,1.30835,0.69858
2.25000,0.15000,0.00000,0.00000,2.32179,1.01235,-1.62616,-0.50442
0.20000,0.35585,0.00000,0.90900,-0.61586,1.16690,-0.54226,-0.83322
0.20000,0.28928,0.00000,1.11480,-1.06205,0.99260,-1.62077,-0.63602
0.20000,0.48020,0.00000,0.17400,-0.03871,0.75454,-1.59258,1.39340
0.20000,0.47073,0.00000,-0.21800,-0.28107,0.41890,1.43641,4.18922
0.20000,0.48249,0.00000,0.04333,-0.49761,0.81795,1.77133,0.74975
0.97292,0.15000,0.00000,0.00000,0.60378,0.94588,1.37034,-1.00853
0.93500,0.48258,0.00000,0.05640,0.74037,1.00821,-0.94575,1.35431
0.45278,0.15000,-1.75000,0.00000,0.09790,1.25942,-1.07604,-0.12023
0.25833,0.27666,1.75000,-1.05100,-0.39332,1.09252,1.34416,0.43077
0.57917,0.47073,0.00000,-0.21800,0.24220,1.05081,-1.11102,1.22107
0.20000,0.36749,0.00000,-0.77333,-2.19931,0.71022,-1.64663,0.30461
0.31667,0.21513,0.00000,-1.19800,-0.19355,0.67226,1.70787,-1.17177
0.20000,0.39640,0.00000,0.76200,-1.88445,0.59807,1.96195,2.18862
1.56759,0.47415,-1.75000,0.23933,1.49897,1.01105,-0.27938,1.45600
0.66181,0.15000,1.75000,0.00000,0.11265,1.25289,1.04130,-0.51529
0.20000,0.34233,0.00000,0.95800,-0.78400,1.11992,1.52895,-0.30930
0.20000,0.19680,0.00000,-1.24700,-2.18023,0.69968,-1.37503,0.23700
1.95000,0.15000,0.00000,0.00000,-0.32997,1.60965,-1.23737,1.19320
0.20000,0.34849,0.00000,-0.83867,-0.54625,0.71214,1.69409,0.60595
1.19583,0.37100,0.00000,0.86000,1.02689,1.05760,-1.25052,-0.30722
0.20000,0.15000,0.00000,0.00000,-0.36388,1.02641,-1.56253,-0.50739
1.48333,0.37100,0.00000,0.86000,1.43447,0.57486,0.14724,3.81148
2.19167,0.48200,-1.75000,-0.02200,2.25231,0.67538,1.74282,-0.15473
2.18333,0.47448,1.75000,0.17400,2.18122,0.84514,1.37057,0.95959
0.49167,0.15000,0.00000,0.00000,0.30418,1.04873,0.66477,0.97355
0.20000,0.45300,0.00000,0.46800,-1.28683,0.68712,-1.60114,-1.50656
1.13333,0.15000,1.75000,0.00000,1.07806,0.59217,2.08680,-0.84130
0.20000,0.40818,0.00000,-0.61000,-0.57874,1.01373,1.09624,1.22842
1.60556,0.37729,0.00000,0.82733,0.00000,1.20000,1.73639,2.38980
1.30833,0.29500,0.00000,-1.00200,1.11371,1.34884,0.35295,0.16414
0.75417,0.27666,-1.75000,-1.05100,0.00000,1.20000,1.85986,1.91797
1.67500,0.23300,0.00000,-0.00550,0.81505,1.78692,1.10207,-0.25472
1.51250,0.45137,0.00000,0.46800,1.36098,0.75719,1.46330,-1.52669
0.20000,0.45911,0.00000,-0.31600,-2.29069,0.56404,1.63644,0.04077
0.20833,0.38877,0.00000,-0.69400,-0.15334,1.16685,-1.24370,0.69164
0.86945,0.32731,0.00000,-0.90400,0.00000,1.20000,0.12028,1.66836
0.20000,0.25833,0.00000,-1.10000,-2.26276,0.35413,-1.37699,-1.07657
0.20000,0.34648,0.00000,-0.84520,-0.26765,0.96141,-1.55498,-0.07949
0.20000,0.15000,0.00000,0.00000,-0.66606,1.38598,0.91606,-0.30300
0.20000,0.40310,0.00000,-0.63450,-2.24805,0.68074,-1.43860,0.66392
0.63750,0.47110,0.00000,-0.16900,-1.36511,1.52541,-1.24565,-1.27387
0.20000,0.25343,0.00000,-1.10000,-0.30823,1.24315,-0.80452,0.82846
0.20000,0.17520,0.00000,-1.29600,-1.03104,1.21774,0.71896,0.76004
1.62916,0.32637,0.00000,1.00700,1.49172,0.60383,1.32483,-1.68733
0.24861,0.21785,0.00000,-1.19800,-0.33219,1.04354,1.29372,0.22553
2.25000,0.15000,0.00000,0.00000,-0.24401,1.63727,-0.45751,0.08487
0.20000,0.17520,-1.75000,-1.29600,-0.03322,0.95054,-1.83579,0.32092
1.28611,0.22651,1.75000,1.26833,0.12077,1.30712,1.59854,1.23577
1.68611,0.35902,0.00000,-0.74067,-1.23975,1.07164,0.51194,1.08732
0.24167,0.15000,0.00000,0.00000,-0.06840,1.27592,-0.17470,0.64099
0.20000,0.27520,0.00000,1.15400,-1.91225,1.17654,0.21144,-0.01046
0.20000,0.41853,-1.75000,0.66400,-0.07295,0.97162,-1.15571,-1.20550
