x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.45300,0.00000,0.46800,-0.46308,0.53668,2.52088,2.13804,0.60833,0.39640,0.00000,0.76200
0.20000,0.47691,0.00000,-0.12000,-0.34191,0.84379,1.23979,1.64831,0.37500,0.48224,-1.75000,0.01067
0.20000,0.48020,0.00000,0.17400,-1.73653,0.72754,1.40417,0.48832,1.83333,0.31040,-1.75000,1.05600
2.06667,0.39640,0.00000,0.76200,1.74444,1.27324,0.30389,-1.20062,0.20000,0.46533,0.00000,0.37000
0.20000,0.35853,0.00000,-0.80600,0.00000,1.20000,-0.35436,2.03192,1.78333,0.40900,0.00000,-0.61000
0.20000,0.15000,0.00000,0.00000,-2.15317,1.28935,-0.98401,0.65142,2.18333,0.35853,0.00000,-0.80600
0.20000,0.25724,0.00000,-1.10000,-1.15772,1.14219,0.30165,1.11871,1.32778,0.48200,0.00000,-0.02200
2.18333,0.47073,0.00000,-0.21800,2.21744,0.67015,0.81173,1.36089,0.20000,0.29500,0.00000,-1.00200
0.20000,0.37100,0.00000,0.86000,-2.21418,0.47836,-1.79582,0.56808,2.01667,0.43740,0.00000,0.56600
1.14167,0.47800,1.75000,-0.12000,-1.03327,0.61518,0.00460,0.68983,1.01667,0.40900,-1.75000,-0.61000
1.54167,0.48200,0.00000,-0.02200,1.48921,1.07600,0.19944,1.65314,0.20000,0.44640,0.00000,-0.41400
1.55000,0.48147,1.75000,0.12500,-0.03302,1.11163,1.11665,0.98888,0.37500,0.31600,0.00000,-0.01100
0.20000,0.17520,0.00000,-1.29600,-1.41634,1.28752,0.08262,0.09248,1.48333,0.32840,0.00000,-0.90400
0.20000,0.43740,0.00000,0.56600,0.16614,0.69955,-0.63606,2.15822,0.20000,0.27520,0.00000,1.15400
0.20000,0.48020,0.00000,0.17400,-0.08426,0.65921,-2.18484,0.34157,0.25833,0.37100,1.75000,0.86000
1.65833,0.15000,0.00000,0.00000,0.62007,1.63671,1.55018,0.55278,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.30013,1.05835,1.32051,0.15520,1.32500,0.41408,-1.75000,-0.58550
0.90000,0.43740,1.75000,0.56600,-2.15866,0.94560,0.71628,1.25094,2.13333,0.46533,-1.75000,0.37000
2.13333,0.45300,-1.75000,0.46800,-1.15124,1.11943,0.14192,-1.08648,1.36667,0.37100,0.00000,0.86000
0.47222,0.47715,-1.75000,-0.08733,0.40559,0.76079,-1.39236,1.70161,0.20000,0.47558,0.00000,-0.15267
0.20000,0.47633,0.00000,0.23933,-0.00222,0.57352,1.28418,1.98445,0.20000,0.47331,0.00000,0.27200
0.20000,0.25833,0.00000,-1.10000,-0.98232,1.17603,1.02779,1.16853,1.04583,0.38377,-1.75000,-0.70800
1.50278,0.39531,0.00000,0.76200,1.41893,0.65497,1.38258,-1.56231,0.20000,0.47609,0.00000,0.20667
0.70556,0.15000,0.00000,0.00000,0.17750,1.05549,1.16346,-1.06225,0.20000,0.43631,0.00000,0.56600
1.84167,0.41853,-1.75000,0.66400,1.79165,0.61860,-2.38124,1.63092,0.20000,0.15000,0.00000,0.00000
0.26667,0.47073,-1.75000,-0.21800,0.02961,0.65229,-2.20669,-0.05066,0.37500,0.46020,1.75000,-0.31600
2.25000,0.27520,0.00000,1.15400,1.99701,1.25103,0.37537,-1.01553,0.20000,0.48273,0.00000,0.07600
0.20000,0.15000,0.00000,0.00000,-0.86909,1.51547,0.20551,0.32424,1.16250,0.15000,1.75000,0.00000
0.20000,0.46020,0.00000,-0.31600,-1.95308,0.43142,0.31024,4.54034,2.00833,0.23673,0.00000,1.25200
1.34583,0.31637,1.75000,0.03800,-0.07479,1.27914,-1.69667,1.57587,0.95833,0.15000,1.75000,0.00000
2.13333,0.17520,-1.75000,-1.29600,0.00000,1.20000,-0.75607,2.47220,0.55000,0.15000,0.00000,0.00000
1.14167,0.47073,1.75000,-0.21800,1.07598,0.70687,1.72936,-0.22662,0.20000,0.27520,0.00000,1.15400
2.12917,0.32763,1.75000,0.95800,-1.20370,0.89658,0.62289,1.91556,1.25000,0.42770,-1.75000,-0.51200
1.84167,0.47440,1.75000,0.27200,0.91613,0.23091,1.92600,-1.16319,0.20000,0.32840,0.00000,-0.90400
0.90000,0.37100,-1.75000,0.86000,0.75105,0.51277,-4.55830,3.82712,0.20000,0.48020,0.00000,0.17400
1.95833,0.35853,1.75000,-0.80600,1.65070,0.26127,-1.61274,-1.56894,0.20000,0.38540,0.00000,-0.70800
0.20000,0.15000,0.00000,0.00000,-0.48791,0.88000,-1.69234,-0.65007,0.84167,0.15000,0.00000,0.00000
0.20000,0.43787,0.00000,-0.46300,-0.61065,0.70652,0.92844,-1.96969,0.75833,0.42770,-1.75000,-0.51200
0.29722,0.26838,1.75000,-1.06733,-0.24289,1.01219,1.45865,0.95832,0.55000,0.44071,0.00000,-0.44667
1.01667,0.40900,-1.75000,-0.61000,0.80775,0.71935,-2.07569,-0.07220,0.20000,0.25833,0.00000,-1.10000
2.07500,0.32840,-1.75000,-0.90400,2.19515,0.63592,-0.38629,-0.68374,0.20000,0.48273,0.00000,0.07600
1.13333,0.45300,-1.75000,0.46800,0.59159,1.48135,0.42256,-1.80804,0.20000,0.42933,0.00000,-0.51200
0.20000,0.40900,0.00000,-0.61000,-1.15053,0.66291,1.83090,3.21065,1.25000,0.47800,-1.75000,-0.12000
0.84167,0.37100,1.75000,0.86000,0.85164,0.69809,0.93857,1.75089,0.20000,0.15000,0.00000,0.00000
0.49167,0.47800,1.75000,-0.12000,0.20263,0.76990,1.92808,-0.11426,0.20000,0.44640,0.00000,-0.41400
0.20000,0.23673,0.00000,1.25200,0.14898,0.43893,0.94746,3.54297,0.20000,0.32840,0.00000,-0.90400
0.91945,0.48115,1.75000,0.01067,0.76367,1.13426,0.12058,1.10224,0.20000,0.36867,0.00000,-0.08000
2.07500,0.23673,0.00000,1.25200,0.22816,1.29265,1.14742,-0.22056,0.37500,0.23673,-1.75000,1.25200
2.01667,0.19500,-1.75000,1.35000,-0.81850,0.97026,0.56281,0.56357,0.95833,0.15000,0.00000,0.00000
0.20000,0.46547,0.00000,-0.26700,-0.31856,0.68376,1.54390,1.58679,0.43334,0.46370,-1.75000,0.37000
0.20000,0.17520,0.00000,-1.29600,-2.06645,1.20017,-0.60076,-0.37969,2.12500,0.17520,0.00000,-1.29600
1.25833,0.27520,1.75000,1.15400,-0.75772,1.27648,0.54741,-0.07161,0.90000,0.25833,0.00000,-1.10000
0.25833,0.23836,0.00000,-1.14900,0.00000,1.20000,0.37211,2.36972,2.09584,0.28426,0.00000,0.33200
0.20000,0.15000,0.00000,0.00000,-1.96042,0.63020,1.98862,3.45644,2.01667,0.43740,-1.75000,0.56600
1.01667,0.46533,-1.75000,0.37000,0.98560,0.66478,-0.89324,2.99505,0.20000,0.47440,0.00000,0.27200
0.25833,0.17520,-1.75000,-1.29600,0.10765,0.35165,2.24267,-0.18142,0.20000,0.42933,0.00000,-0.51200
0.86111,0.15000,1.75000,0.00000,0.49990,0.89897,1.64898,-0.46293,0.20000,0.18960,0.00000,-1.26333
1.25000,0.25833,0.00000,-1.10000,1.00580,1.45497,0.09389,0.48404,0.20000,0.32840,0.00000,-0.90400
0.20000,0.25833,0.00000,-1.10000,-1.50307,1.39027,-0.01605,-0.19763,1.77500,0.15000,1.75000,0.00000
0.20000,0.48273,0.00000,0.07600,-0.07398,0.56065,2.42787,0.25373,0.25833,0.47440,0.00000,0.27200
2.06666,0.32637,0.00000,1.00700,2.15975,0.60947,-0.30334,2.03338,0.20000,0.32840,0.00000,-0.90400
1.10417,0.31170,0.00000,-0.95300,0.91226,1.40841,0.07082,0.43587,0.20000,0.25833,0.00000,-1.10000
0.20000,0.15000,0.00000,0.00000,-1.76593,1.48983,0.07129,0.58287,1.95833,0.21840,1.75000,-1.19800
0.38333,0.47800,-1.75000,-0.12000,-1.22973,1.04919,0.01595,1.56394,1.20000,0.48020,0.00000,0.17400
0.75416,0.19500,1.75000,1.35000,0.18118,0.95973,1.55081,-1.01710,0.20000,0.45917,0.00000,0.41900
0.66667,0.47800,-1.75000,-0.12000,0.37577,0.99414,0.27495,-2.11063,0.20000,0.32840,-1.75000,-0.90400
0.20000,0.15000,0.00000,0.00000,-2.16167,1.32426,0.46999,0.33837,2.19167,0.35853,-1.75000,-0.80600
0.44167,0.15000,-1.75000,0.00000,0.34921,0.34210,-1.70780,-1.14325,0.20000,0.40900,0.00000,-0.61000
0.20000,0.34233,0.00000,0.95800,-0.29296,0.70539,2.10212,-0.56976,0.55833,0.31040,-1.75000,1.05600
1.66667,0.48273,0.00000,0.07600,0.00000,1.20000,-1.61786,1.49348,0.78333,0.15000,0.00000,0.00000
0.20000,0.41690,0.00000,0.66400,-0.39282,1.11560,-0.28449,-1.26774,0.78333,0.32637,0.00000,1.00700
1.25833,0.46020,0.00000,-0.31600,-1.07461,1.28517,1.24856,0.00979,1.36667,0.23673,-1.75000,1.25200
1.48333,0.41853,-1.75000,0.66400,1.36874,0.79741,-1.33762,-0.95184,0.20000,0.44640,0.00000,-0.41400
1.83333,0.15000,-1.75000,0.00000,2.01868,0.37762,-1.90396,-1.19893,0.20000,0.37100,0.00000,0.86000
1.52709,0.47440,-1.75000,0.27200,1.45660,1.03029,-0.19081,1.35881,0.20000,0.39311,0.00000,-0.65900
0.20000,0.40900,0.00000,-0.61000,-0.51921,0.85856,-1.75808,0.42415,0.66667,0.40900,1.75000,-0.61000
0.20000,0.32637,0.00000,1.00700,-1.10122,1.10685,0.36899,-1.06665,1.39583,0.35667,0.00000,0.90900
1.77500,0.39640,-1.75000,0.76200,-0.65184,1.58033,-0.48888,-1.62575,1.25000,0.41853,0.00000,0.66400
0.43333,0.15000,1.75000,0.00000,-0.20967,1.93507,-0.21690,-0.61158,0.95833,0.19500,0.00000,1.35000
0.20000,0.15000,0.00000,0.00000,-0.68096,1.12855,-1.55928,-0.06079,0.93889,0.15000,1.75000,0.00000
2.25000,0.15000,0.00000,0.00000,2.34967,0.50978,-1.33721,-1.42448,0.20000,0.40900,0.00000,-0.61000
0.72500,0.46533,1.75000,0.37000,0.66988,0.94740,0.72655,1.54147,0.20000,0.48200,0.00000,-0.02200
1.95833,0.25833,-1.75000,-1.10000,1.87953,1.26818,-0.88151,0.01213,0.20000,0.15000,0.00000,0.00000
2.25000,0.34233,0.00000,0.95800,2.29345,0.55645,-1.68655,1.39131,0.20000,0.23673,0.00000,1.25200
0.43333,0.44640,0.00000,-0.41400,0.28140,0.73885,1.90260,0.61309,0.20000,0.48273,0.00000,0.07600
0.55000,0.35853,0.00000,-0.80600,0.44005,0.96164,-1.04420,0.71622,0.20000,0.32840,0.00000,-0.90400
1.95833,0.34233,0.00000,0.95800,1.75580,1.21121,-0.93769,-0.30926,0.20000,0.19500,0.00000,1.35000
0.37500,0.15000,1.75000,0.00000,-2.00682,1.38756,0.01215,-0.98403,2.25000,0.15000,0.00000,0.00000
0.32500,0.39640,-1.75000,0.76200,-1.42498,0.62137,-1.50354,-1.36412,1.60000,0.23673,0.00000,1.25200
0.61667,0.15000,-1.75000,0.00000,0.39309,0.65132,-1.95780,-0.94916,0.20000,0.48020,0.00000,0.17400
0.20000,0.23836,0.00000,-1.14900,-0.21898,0.59557,-1.10370,0.20251,0.40416,0.15000,1.75000,0.00000
2.01667,0.48200,1.75000,-0.02200,-1.99057,1.36255,0.82868,-0.10703,2.19167,0.27520,0.00000,1.15400
0.20000,0.15000,0.00000,0.00000,-0.95090,0.99708,-1.59850,-0.47501,1.04583,0.19680,1.75000,-1.24700
1.25833,0.15000,0.00000,0.00000,0.00000,1.20000,1.87530,2.17322,0.20000,0.17520,0.00000,-1.29600
0.20000,0.45300,0.00000,0.46800,-0.67634,0.93488,1.18725,1.12727,0.66667,0.47440,-1.75000,0.27200
1.20000,0.27520,0.00000,1.15400,-2.09400,0.99664,1.53397,0.85440,2.01667,0.40900,-1.75000,-0.61000
0.20000,0.15000,0.00000,0.00000,-0.55925,1.43071,0.29407,-0.21930,0.84167,0.15000,-1.75000,0.00000
2.19167,0.48273,-1.75000,0.07600,0.98635,0.22604,-0.77199,-1.96108,0.20000,0.35853,0.00000,-0.80600
0.84167,0.35853,-1.75000,-0.80600,0.05657,1.35732,0.03857,-1.99974,0.37500,0.47440,-1.75000,0.27200
1.74584,0.15000,1.75000,0.00000,1.48445,1.41776,0.34164,-0.13250,0.20000,0.15000,0.00000,0.00000
2.19167,0.25833,1.75000,-1.10000,-0.21414,1.15221,1.48563,-0.27020,0.55000,0.23673,-1.75000,1.25200
0.37500,0.29500,1.75000,-1.00200,-0.02945,0.67630,1.91289,0.40063,0.20000,0.47440,-1.75000,0.27200
0.92917,0.43425,-1.75000,0.58233,0.77246,0.62100,-1.80160,1.19806,0.20000,0.47929,0.00000,0.12500
1.43333,0.43740,0.00000,0.56600,0.00000,1.20000,0.17243,2.31867,0.20000,0.40900,0.00000,-0.61000
0.20000,0.35853,0.00000,-0.80600,-2.18218,0.52098,1.67489,-0.67501,2.19167,0.23673,-1.75000,1.25200
0.25833,0.17520,0.00000,-1.29600,-0.31815,1.30078,1.17640,0.54597,0.55000,0.15000,-1.75000,0.00000
0.84167,0.17520,1.75000,-1.29600,-2.08693,0.84305,1.97050,0.59610,2.06667,0.46020,-1.75000,-0.31600
1.30833,0.15000,1.75000,0.00000,0.63430,1.54786,1.72992,0.45871,0.78333,0.15000,0.00000,0.00000
1.32778,0.15000,0.00000,0.00000,1.04514,1.47199,-0.35820,-0.03387,0.20000,0.15000,0.00000,0.00000
0.20000,0.32840,0.00000,-0.90400,-0.32473,0.51550,1.37982,1.58124,0.38333,0.27520,0.00000,1.15400
0.72500,0.48000,-1.75000,-0.07100,0.68596,0.79280,-1.16108,1.82801,0.20000,0.45330,0.00000,-0.36500
0.20000,0.45911,0.00000,-0.31600,-1.41218,0.65835,1.67916,-0.40460,1.29722,0.41469,-1.75000,-0.57733
1.90000,0.15000,-1.75000,0.00000,-1.71005,1.25623,-1.65489,-1.41558,2.18333,0.23673,0.00000,1.25200
2.19167,0.48020,-1.75000,0.17400,-0.93934,0.90556,0.86360,-1.29548,1.13333,0.47800,0.00000,-0.12000
0.20000,0.15000,0.00000,0.00000,-1.58698,1.38622,-0.05877,0.74553,1.67778,0.37644,0.00000,-0.74067
0.56458,0.26423,1.75000,-1.07550,0.37234,0.91804,1.86628,0.27222,0.20000,0.27666,0.00000,-1.05100
0.84167,0.27520,0.00000,1.15400,0.71210,0.50605,1.72336,-1.44656,0.20000,0.47440,0.00000,0.27200
2.25000,0.15000,0.00000,0.00000,2.13831,0.95248,-0.04911,-0.70368,0.20000,0.44640,0.00000,-0.41400
1.60833,0.32840,0.00000,-0.90400,1.57952,0.88352,-1.22781,0.44791,0.20000,0.35853,0.00000,-0.80600
0.20000,0.48273,0.00000,0.07600,-1.19004,0.64197,-0.62849,2.16044,1.13333,0.39640,-1.75000,0.76200
0.20000,0.27520,0.00000,1.15400,-1.89438,0.98279,0.13947,0.64554,1.89167,0.25833,0.00000,-1.10000
0.20000,0.45137,0.00000,0.46800,-0.59150,0.66054,1.91597,1.01458,0.72917,0.45917,-1.75000,0.41900
0.25833,0.31040,-1.75000,1.05600,0.09344,0.39583,1.01830,2.00638,0.20000,0.47440,0.00000,0.27200
1.90000,0.48020,1.75000,0.17400,0.00000,1.20000,-0.84869,1.56002,0.66667,0.15000,1.75000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.14308,0.36549,2.84404,0.87591,0.25833,0.19500,0.00000,1.35000
0.20000,0.23673,0.00000,1.25200,-1.58518,1.28164,-0.04327,-0.20042,1.71667,0.21840,0.00000,-1.19800
1.17222,0.15000,1.75000,0.00000,0.94105,0.90091,1.74986,-0.65504,0.20000,0.23209,0.00000,1.26289
1.90000,0.41853,-1.75000,0.66400,1.86480,0.64864,-1.61056,1.57118,0.20000,0.27520,0.00000,1.15400
1.07500,0.17520,-1.75000,-1.29600,0.90071,1.14704,-1.10577,-0.29446,0.20000,0.39640,0.00000,0.76200
1.08333,0.31040,-1.75000,1.05600,-0.28272,0.84474,1.85454,-0.48995,0.49167,0.15000,-1.75000,0.00000
1.08333,0.15000,0.00000,0.00000,-1.42063,0.72838,0.73345,-1.59690,1.49167,0.46533,-1.75000,0.37000
0.43333,0.42933,-1.75000,-0.51200,-2.19789,0.96820,1.51776,0.41322,2.19167,0.25833,0.00000,-1.10000
2.07500,0.46533,-1.75000,0.37000,-0.93883,0.85663,1.50740,1.37640,1.07500,0.46020,0.00000,-0.31600
1.48333,0.25833,0.00000,-1.10000,1.42016,1.19912,1.01389,-2.00861,0.20000,0.45300,0.00000,0.46800
1.55000,0.46020,0.00000,-0.31600,1.55380,1.12424,-1.17342,0.74379,0.20000,0.44640,0.00000,-0.41400
0.20000,0.37100,0.00000,0.86000,-0.02479,0.50085,-1.94638,0.73677,0.31667,0.25833,1.75000,-1.10000
1.90000,0.31040,0.00000,1.05600,-1.21492,0.86144,1.95769,0.12902,1.42500,0.29500,-1.75000,-1.00200
0.72500,0.15000,1.75000,0.00000,0.41329,0.65331,1.90083,-0.26611,0.20000,0.46020,0.00000,-0.31600
0.43333,0.19500,0.00000,1.35000,0.00000,1.20000,-1.42647,1.28897,0.31667,0.31040,1.75000,1.05600
0.20000,0.40900,0.00000,-0.61000,-1.04533,1.25089,0.01025,0.48598,1.19167,0.42933,1.75000,-0.51200
0.37500,0.15000,0.00000,0.00000,0.00000,1.20000,0.14699,1.44255,1.48333,0.48020,-1.75000,0.17400
0.20000,0.45330,0.00000,-0.36500,-0.37741,0.85963,-1.82188,0.63203,0.52084,0.44640,1.75000,-0.41400
1.19167,0.27520,0.00000,1.15400,0.97251,1.19049,-0.31520,-0.14522,0.20000,0.31040,0.00000,1.05600
0.90833,0.47073,0.00000,-0.21800,-0.50800,1.25946,1.33032,0.05059,0.66667,0.34233,-1.75000,0.95800
0.20000,0.15000,0.00000,0.00000,-1.21904,0.38063,0.73981,1.31895,1.36667,0.23673,1.75000,1.25200
0.69583,0.15000,1.75000,0.00000,0.15743,1.22606,1.36536,-0.22096,0.22917,0.21587,-1.75000,1.30100
1.87708,0.41300,1.75000,0.68850,1.82655,0.81272,0.56776,1.68520,0.20000,0.44558,0.00000,-0.41400
0.20000,0.21840,0.00000,-1.19800,-1.52500,1.33784,-0.72971,0.56038,1.65833,0.35853,0.00000,-0.80600
1.42500,0.46533,1.75000,0.37000,0.00000,1.20000,-0.01955,1.54469,0.31667,0.15000,0.00000,0.00000
0.20000,0.21840,0.00000,-1.19800,-1.33555,1.02679,1.07380,0.99724,1.48333,0.48200,-1.75000,-0.02200
0.20000,0.34347,0.00000,-0.85500,-0.12691,1.18565,-1.10616,1.00127,0.43333,0.31170,1.75000,-0.95300
0.43333,0.19500,0.00000,1.35000,-0.84178,0.62678,0.07392,-2.24879,0.95833,0.42933,0.00000,-0.51200
2.00833,0.32840,0.00000,-0.90400,1.94501,1.32258,0.91658,0.68284,0.20000,0.17520,0.00000,-1.29600
1.02500,0.38540,1.75000,-0.70800,0.95206,1.00677,0.98259,-0.71989,0.20000,0.23673,0.00000,1.25200
1.25833,0.43740,0.00000,0.56600,-0.12536,1.33530,1.10945,-0.10055,0.78333,0.19500,0.00000,1.35000
0.20000,0.34233,0.00000,0.95800,-1.80176,0.69724,0.49810,-1.90462,1.84167,0.47073,-1.75000,-0.21800
1.71667,0.19500,-1.75000,1.35000,1.49474,1.43854,-0.72142,0.26921,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.14834,0.79009,-1.00581,1.52267,0.31667,0.35853,1.75000,-0.80600
1.86666,0.17520,0.00000,-1.29600,1.69976,1.34723,-0.81366,0.87164,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.93540,0.87595,-1.09610,0.78896,1.01667,0.15000,0.00000,0.00000
2.19167,0.32840,0.00000,-0.90400,-0.11342,1.28438,-0.12602,-1.18024,0.60833,0.31040,0.00000,1.05600
0.20000,0.27520,0.00000,1.15400,-0.81415,1.01238,-1.17658,-1.22520,1.19167,0.15000,0.00000,0.00000
0.37500,0.17520,-1.75000,-1.29600,0.32724,0.43090,-1.03752,0.74194,0.20000,0.31040,0.00000,1.05600
0.31667,0.42933,1.75000,-0.51200,-0.21113,1.01622,1.58500,0.61696,0.20833,0.44640,-1.75000,-0.41400
1.48333,0.37100,-1.75000,0.86000,1.40920,0.55880,-1.98241,4.73540,0.20000,0.25833,0.00000,-1.10000
0.20000,0.44640,0.00000,-0.41400,-1.52814,1.02053,1.29714,-0.12154,1.49167,0.35853,0.00000,-0.80600
1.84167,0.48020,0.00000,0.17400,1.87015,0.97027,1.05019,0.91187,0.20000,0.15000,0.00000,0.00000
0.60833,0.27520,1.75000,1.15400,0.81081,1.75557,1.15830,-0.18633,0.20000,0.15000,0.00000,0.00000
1.95833,0.46533,-1.75000,0.37000,-2.10106,1.35723,0.82868,0.28497,2.25000,0.15000,0.00000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.52012,0.79878,-0.76463,0.87402,0.66667,0.21840,0.00000,-1.19800
0.20000,0.32104,0.00000,1.02333,-0.94981,1.30069,0.60215,-0.60884,1.28889,0.28693,0.00000,1.12133
1.25000,0.37100,0.00000,0.86000,0.81046,1.22363,1.05712,-1.04718,0.20000,0.45300,0.00000,0.46800
0.20000,0.29500,0.00000,-1.00200,-0.45429,1.00655,0.67808,-0.19450,0.60833,0.32840,0.00000,-0.90400
2.13333,0.31040,1.75000,1.05600,1.85713,0.44472,-0.11344,-2.24714,0.20000,0.17520,0.00000,-1.29600
0.20000,0.46020,0.00000,-0.31600,-1.67944,0.69160,1.46534,1.70742,1.72500,0.45300,-1.75000,0.46800
0.60833,0.32050,-1.75000,1.02333,0.21136,1.29522,-0.92641,-0.56531,0.46250,0.15000,0.00000,0.00000
0.66667,0.42933,-1.75000,-0.51200,0.61569,0.99040,-1.24447,1.38451,0.20000,0.29500,0.00000,-1.00200
0.20000,0.39640,0.00000,0.76200,-1.57888,0.39429,-0.96518,4.54208,1.60000,0.19500,0.00000,1.35000
0.20000,0.39640,0.00000,0.76200,-1.23462,1.06609,0.04400,-1.08243,1.42500,0.39640,0.00000,0.76200
0.43750,0.27340,1.75000,-1.05100,-0.10589,1.49800,-0.12165,-0.91061,0.66667,0.26867,0.00000,1.15400
2.13333,0.46533,1.75000,0.37000,2.18041,0.88079,1.14264,1.35026,0.20000,0.48273,0.00000,0.07600
0.43333,0.47073,0.00000,-0.21800,1.37003,0.67481,0.78873,-2.10723,0.20000,0.32840,0.00000,-0.90400
0.77166,0.26620,0.00000,1.17360,0.38124,1.25681,-0.90914,-0.51102,0.30500,0.15000,0.00000,0.00000
0.55000,0.40900,-1.75000,-0.61000,0.52732,0.67621,-1.19984,1.36233,0.20000,0.44640,0.00000,-0.41400
0.20000,0.15000,0.00000,0.00000,-0.31454,0.26857,2.21265,-0.40825,0.55833,0.34233,-1.75000,0.95800
0.21458,0.44520,0.00000,0.51700,-0.09640,0.80701,0.69086,-1.77872,0.33125,0.47900,-1.75000,-0.09550
1.25000,0.43740,0.00000,0.56600,0.98712,1.28466,0.07968,-0.98541,0.20000,0.15000,0.00000,0.00000
0.90000,0.40746,0.00000,0.71300,0.75526,0.67153,-0.99983,1.86830,0.20000,0.41853,0.00000,0.66400
0.55000,0.21840,0.00000,-1.19800,0.25657,1.12487,1.40530,0.18917,0.25833,0.29500,-1.75000,-1.00200
0.32500,0.47073,-1.75000,-0.21800,-1.21610,0.71361,0.69754,-1.51952,1.36667,0.46020,0.00000,-0.31600
1.07500,0.35853,1.75000,-0.80600,0.38811,0.44570,1.51436,-1.66410,0.20000,0.47073,0.00000,-0.21800
0.20000,0.15000,0.00000,0.00000,-0.79255,1.19860,-0.92771,-0.79216,1.13333,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.85614,0.79172,-0.63382,1.71422,0.87083,0.40256,0.00000,0.71300
1.60000,0.15000,0.00000,0.00000,1.20731,1.22841,-0.54527,-0.65907,0.20000,0.19500,0.00000,1.35000
0.49167,0.45300,0.00000,0.46800,0.38298,0.82588,-0.54569,1.88882,0.20000,0.40900,0.00000,-0.61000
0.20000,0.42933,0.00000,-0.51200,-1.21964,0.83030,-1.00154,-2.00289,1.42500,0.48200,0.00000,-0.02200
0.20000,0.47800,0.00000,-0.12000,-2.28043,0.44267,2.07698,-0.31075,2.24167,0.15000,0.00000,0.00000
1.84167,0.43740,-1.75000,0.56600,-1.99783,1.44185,0.87959,0.20895,2.19167,0.27520,0.00000,1.15400
0.20000,0.37100,0.00000,0.86000,-1.36902,0.46558,-0.14982,2.24501,1.36667,0.23673,-1.75000,1.25200
0.20000,0.35189,0.00000,0.92533,-0.75559,1.20223,0.50722,-0.88145,0.99722,0.37100,0.00000,0.86000
2.13333,0.21840,-1.75000,-1.19800,-0.26410,0.76896,-0.22008,-2.07420,0.43333,0.48200,-1.75000,-0.02200
0.49167,0.15000,1.75000,0.00000,-0.21330,1.36321,-0.45707,-0.28727,0.78333,0.15000,0.00000,0.00000
0.20000,0.38540,0.00000,-0.70800,-1.74847,0.61514,-0.24705,-2.17360,1.78333,0.38540,0.00000,-0.70800
0.20000,0.48273,0.00000,0.07600,-0.48331,0.80049,-1.49966,-1.26161,0.90000,0.15000,0.00000,0.00000
1.13333,0.35853,0.00000,-0.80600,-0.25100,0.63587,1.93481,2.73332,0.31667,0.43740,-1.75000,0.56600
1.90000,0.17520,0.00000,-1.29600,0.00000,1.20000,-0.44429,1.14918,0.25833,0.44640,0.00000,-0.41400
0.28750,0.31170,0.00000,-0.95300,-0.04485,0.63398,2.14681,-0.02851,0.26250,0.15000,-1.75000,0.00000
1.71667,0.15000,-1.75000,0.00000,1.66210,1.19328,-1.03135,-0.35229,0.20000,0.19500,0.00000,1.35000
0.56167,0.45416,0.00000,0.44840,0.30632,1.00168,-0.38360,-1.39036,0.20000,0.39575,0.00000,0.76200
1.49167,0.46020,-1.75000,-0.31600,-1.49784,1.53979,0.44179,0.05020,1.83333,0.19500,-1.75000,1.35000
0.20000,0.47903,0.00000,-0.05467,-1.57198,0.86721,0.46154,-1.54229,1.73194,0.46769,-1.75000,0.32100
0.25833,0.23673,0.00000,1.25200,0.03335,0.95736,-1.28554,-0.79941,0.49167,0.15000,0.00000,0.00000
0.20000,0.48200,0.00000,-0.02200,-1.23878,0.73422,0.20675,-1.97352,1.36667,0.44640,0.00000,-0.41400
0.49167,0.38540,-1.75000,-0.70800,0.21024,1.11314,-1.38509,0.69471,0.36042,0.15000,1.75000,0.00000
0.31667,0.47073,-1.75000,-0.21800,-0.24065,0.99916,1.04642,0.21374,0.43333,0.15000,0.00000,0.00000
0.49167,0.39640,0.00000,0.76200,1.29333,0.47173,1.96236,-1.10075,0.20000,0.45300,0.00000,0.46800
1.37500,0.38540,0.00000,-0.70800,0.17633,0.23439,-1.99296,-1.04433,0.20000,0.40900,0.00000,-0.61000
1.55000,0.43740,-1.75000,0.56600,0.87647,1.33668,1.87815,-0.34411,0.20000,0.15000,0.00000,0.00000
0.66667,0.42933,1.75000,-0.51200,-2.14516,0.76701,-1.40000,-1.76139,2.18333,0.45300,0.00000,0.46800
0.20000,0.24646,0.00000,-1.12800,-0.39730,0.92237,-1.56033,-0.38318,0.75000,0.15000,1.75000,0.00000
1.30833,0.35853,1.75000,-0.80600,1.25922,1.07259,-0.60194,1.39397,0.20000,0.29500,0.00000,-1.00200
1.84167,0.47440,0.00000,0.27200,1.93617,0.79735,0.04703,2.15151,0.20000,0.23673,0.00000,1.25200
